,brand,name,bodyType,color,fuelType,year,mileage,transmission,power,price,vehicleConfiguration,engineName,engineDisplacement,date,location,link,description,parse_date
10,Audi,A8,Седан,Черный,Дизель,,27000.0,АКПП,286.0,7090000,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/audi/a8/48111191.html,"без пробега по РФ в отличном состоянии. Базовый Корейский и Англ. язык, есть представительства в городах Краснодар, Москва, Ростов на Дону, Новороссийск, Казань, Сургут, Махачкала, Новосибирск, Грозный, Анапа, Владивосток, Находка. Автомобиль с Ю. Кореи.  По вопросам приобретения звоните.",2023-05-02 00:00:00
11,Лада,Гранта,Седан,Белый,Бензин,,,Механика,90.0,969900,,,,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50392077.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 00:00:00
12,Лада,2114 Самара,Хэтчбек 5 дв.,Черный,Бензин,2007.0,185000.0,Механика,81.0,120000,1.6 MT 21144-22-010,ВАЗ-11183,1.6 LTR,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/2114/50386623.html,"в хорошем состоянии.гнили нет,много чего нового.Машина в Майкопе. без торга.",2023-05-03 06:00:00
13,Лада,Гранта,Седан,Белый,Бензин,,,Механика,90.0,969900,,,,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50392078.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 00:00:00
14,Лада,Гранта,Седан,Белый,Бензин,,,Механика,90.0,947900,,,,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50392087.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 00:00:00
15,Hyundai,Creta,Джип 5 дв.,Серый,Бензин,,185000.0,АКПП,149.0,1500000,,,,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/hyundai/creta/49679252.html,"Машина в хорошем состоянии ТО своевременно делалось остальные вопросы по телефону Возможен обмен на квартиру Повреждения ПРАВОЕ ЗЕРКАЛО, ПРАВАЯ СТОРОНА КРЫШИ, НАКЛАДКА КРЫШКИ БАГАЖНИКА СВЕРХУ, ЛОБОВОЕ СТЕКЛО, ПРАВОЕ ПЕРЕДНЕЕ КРЫЛО.",2023-05-02 03:00:00
16,Toyota,Land Cruiser Prado,Джип 5 дв.,Черный,Бензин,2020.0,17000.0,АКПП,249.0,5990000,4.0 AT Элеганс Плюс,1GR-FE,4.0 LTR,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/toyota/land_cruiser_prado/50392140.html,"Автомобиль как новый, отличное состояние",2023-05-02 10:00:00
17,Nissan,Qashqai,Джип 5 дв.,Серый,Бензин,2020.0,26000.0,Вариатор,144.0,2730000,2.0 CVT SE Яндекс.Авто,MR20DD,2.0 LTR,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/nissan/qashqai/50387973.html,"Состояние нового автомобиля. Шумоизоляция + покрытие днища автомобиля антикором. Передняя часть заклеена в бронепленку + пороги, под ручками дверей, зона погрузки в багажник. Масло менялось каждые 7000 км. Своевременное обслуживание. Пройдены все ТО. Не участвовала в ДТП. Сервисная книжка. Непрокуренный салон. Два комплекта резины. Сигнализация SHER-KHAN, сим карта в ГУ. Два комплекта ключей. Торг у капота.",2023-05-03 06:00:00
18,Лада,Приора,Хэтчбек 5 дв.,Черный,Бензин,2008.0,305000.0,Механика,81.0,165000,1.6 MT Стандарт 21722-00-010,ВАЗ-21114,1.6 LTR,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/priora/50392680.html,"Продам приору ,стоит пропан не оформленный,ева коврики ,центральный замок ,коробка отлично ,по кузову не без косяков и по днище тоже ,ТОРГ ТОЛЬКО ВОЗЛЕ МАШИНЫ ,ПО СМС НЕ ТОРГУЮСЬ ,ОБМЕНА НЕТУ НИ НА ЧТО ,только продажа,кондиционера нет ,комплектация стандарт.",2023-05-02 10:00:00
19,Лада,Калина,Хэтчбек 5 дв.,Синий,Бензин,2006.0,190000.0,Механика,80.0,220000,1.6 MT Норма 11193-30-040,ВАЗ-11183,1.6 LTR,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/kalina/50394317.html,В хорошем состоянии,2023-05-02 10:00:00
20,Toyota,Avensis,Седан,Бежевый,Бензин,,290000.0,АКПП,129.0,695000,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/toyota/avensis/50395033.html,"Продажа от собственника(вписан в ПТС) Машина в хорошем для своих лет состоянии Всегда всё вовремя обслуживали Двигатель,коробка,ходовка также в хорошем состоянии,едет мягко,ничего не тарахтит Приезжайте смотрите Автотека есть,если надо пришлю Торг на бензин",2023-05-02 10:00:00
21,Лада,Нива Тревел,Джип 5 дв.,Зеленый,Бензин,,,Механика,80.0,1300900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50017642.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort 00A-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Парктроник задний • Камера заднего вида • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 15. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 15:00:00
22,Лада,Гранта,Седан,Белый,Бензин,,,Механика,90.0,988900,,,,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50392078.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 15:00:00
23,Лада,Гранта,Седан,Белый,Бензин,,,Механика,90.0,988900,,,,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50392077.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 15:00:00
24,Mercedes-Benz,Mercedes,Седан,Зеленый,,,400000.0,,,185000,,,,2023-04-03 00:00:00,Тульский,https://tulskiy.drom.ru/mercedes-benz/mercedes/50025984.html,"Продаю Мерседес дизель, усилитель руля, с номерами, без гнили в хорошем состоянии, рассмотрю обмен с вашей доплатой.",2023-05-02 15:00:00
25,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017629.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Classic'22 Кондиционер F5F-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Classic'22 Кондиционер»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • Подушки безопасности водителя • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Обогрев зеркал • 4 колонки • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 15:00:00
26,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017631.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Classic'22 Кондиционер F5F-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Classic'22 Кондиционер»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • Подушки безопасности водителя • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Обогрев зеркал • 4 колонки • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 15:00:00
27,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,996900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017633.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5K-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 15:00:00
